5.142	5.282	30	ARE	0
5.282	5.442	496	YOUR	0
5.442	5.801	192	GRADES	0
5.801	6.112	206	HIGHER	0
6.112	6.412	302	OR	0
6.412	6.862	251	LOWER	0
6.862	6.982	432	THAN	0
6.982	7.801	275	NANCY'S	0
13.619	13.889	375	SHE	1
13.889	14.179	490	WORE	1
14.179	14.649	471	WARM	1
14.649	15.252	158	FLEECY	1
15.252	15.752	489	WOOLEN	1
15.752	16.662	311	OVERALLS	1
22.212	22.702	354	READING	2
22.702	22.962	217	IN	2
22.962	22.992	99999	sp	2
22.992	23.252	335	POOR	2
23.252	23.652	240	LIGHT	2
23.652	23.732	99999	sp	2
23.732	24.032	181	GIVES	2
24.032	24.212	495	YOU	2
24.212	24.962	150	EYESTRAIN	2
32.229	32.581	142	EVEN	3
32.581	32.892	211	I	3
32.892	33.441	293	OCCASIONALLY	3
33.441	33.659	177	GET	3
33.659	33.761	434	THE	3
33.761	34.09	265	MONDAY	3
34.09	34.659	56	BLUES	3
43.289	43.502	476	WE	4
43.502	43.669	30	ARE	4
43.669	44.119	301	OPEN	4
44.119	44.52	145	EVERY	4
44.52	44.909	265	MONDAY	4
44.909	45.511	143	EVENING	4
55.739	55.892	30	ARE	0
55.892	56.049	496	YOUR	0
56.049	56.441	192	GRADES	0
56.441	56.462	99999	sp	0
56.462	56.909	206	HIGHER	0
56.909	56.979	302	OR	0
56.979	57.409	251	LOWER	0
57.409	57.549	432	THAN	0
57.549	58.261	275	NANCY'S	0
68.76	68.962	375	SHE	1
68.962	69.191	490	WORE	1
69.191	69.632	471	WARM	1
69.632	70.2	158	FLEECY	1
70.2	70.662	489	WOOLEN	1
70.662	71.48	311	OVERALLS	1
82.072	82.522	354	READING	2
82.522	82.76	217	IN	2
82.76	82.772	99999	sp	2
82.772	83.01	335	POOR	2
83.01	83.272	240	LIGHT	2
83.272	83.632	181	GIVES	2
83.632	83.76	495	YOU	2
83.76	84.522	150	EYESTRAIN	2
93.671	94.001	142	EVEN	3
94.001	94.311	211	I	3
94.311	94.861	293	OCCASIONALLY	3
94.861	95.102	177	GET	3
95.102	95.2	434	THE	3
95.2	95.561	265	MONDAY	3
95.561	96.162	56	BLUES	3
105.811	106.001	476	WE	4
106.001	106.191	30	ARE	4
106.191	106.581	301	OPEN	4
106.581	107.052	145	EVERY	4
107.052	107.412	265	MONDAY	4
107.412	108.081	143	EVENING	4
263.812	264.022	99999	sp	0
264.022	264.132	30	ARE	0
264.132	264.302	496	YOUR	0
264.302	264.721	192	GRADES	0
264.721	265.232	206	HIGHER	0
265.232	265.362	302	OR	0
265.362	265.851	251	LOWER	0
265.851	266.012	432	THAN	0
266.012	266.752	275	NANCY'S	0
272.622	272.851	375	SHE	1
272.851	273.132	490	WORE	1
273.132	273.572	471	WARM	1
273.572	274.202	158	FLEECY	1
274.202	274.651	489	WOOLEN	1
274.651	275.612	311	OVERALLS	1
283.772	284.172	354	READING	2
284.172	284.192	99999	sp	2
284.192	284.462	217	IN	2
284.462	284.471	99999	sp	2
284.471	284.692	335	POOR	2
284.692	285.072	240	LIGHT	2
285.072	285.091	99999	sp	2
285.091	285.392	181	GIVES	2
285.392	285.552	495	YOU	2
285.552	286.291	150	EYESTRAIN	2
291.952	292.022	99999	sp	3
292.022	292.432	142	EVEN	3
292.432	292.742	211	I	3
292.742	293.442	293	OCCASIONALLY	3
293.442	293.702	177	GET	3
293.702	293.812	434	THE	3
293.812	294.182	265	MONDAY	3
294.182	294.781	56	BLUES	3
300.702	300.872	476	WE	4
300.872	301.072	30	ARE	4
301.072	301.492	301	OPEN	4
301.492	301.962	145	EVERY	4
301.962	302.302	265	MONDAY	4
302.302	302.942	143	EVENING	4
316.672	316.752	30	ARE	0
316.752	316.901	496	YOUR	0
316.901	317.362	192	GRADES	0
317.362	317.392	99999	sp	0
317.392	317.901	206	HIGHER	0
317.901	318.091	302	OR	0
318.091	318.512	251	LOWER	0
318.512	318.682	432	THAN	0
318.682	319.401	275	NANCY'S	0
328.721	328.851	99999	{NS}	1
328.851	329.062	375	SHE	1
329.062	329.312	490	WORE	1
329.312	329.752	471	WARM	1
329.752	330.302	158	FLEECY	1
330.302	330.702	489	WOOLEN	1
330.702	331.541	311	OVERALLS	1
337.082	337.322	99999	sp	2
337.322	337.791	354	READING	2
337.791	337.812	99999	sp	2
337.812	338.052	217	IN	2
338.052	338.082	99999	sp	2
338.082	338.291	335	POOR	2
338.291	338.582	240	LIGHT	2
338.582	338.901	181	GIVES	2
338.901	339.012	495	YOU	2
339.012	339.762	150	EYESTRAIN	2
348.812	349.012	99999	sp	3
349.012	349.392	142	EVEN	3
349.392	349.721	211	I	3
349.721	350.341	293	OCCASIONALLY	3
350.341	350.591	177	GET	3
350.591	350.682	434	THE	3
350.682	351.022	265	MONDAY	3
351.022	351.582	56	BLUES	3
360.942	361.101	476	WE	4
361.101	361.302	30	ARE	4
361.302	361.692	301	OPEN	4
361.692	362.142	145	EVERY	4
362.142	362.502	265	MONDAY	4
362.502	363.232	143	EVENING	4
462.452	462.531	30	ARE	0
462.531	462.721	496	YOUR	0
462.721	463.192	192	GRADES	0
463.192	463.651	206	HIGHER	0
463.651	463.862	302	OR	0
463.862	464.312	251	LOWER	0
464.312	464.452	432	THAN	0
464.452	465.262	275	NANCY'S	0
470.052	470.202	99999	sp	1
470.202	470.312	99999	{NS}	1
470.312	470.572	375	SHE	1
470.572	470.851	490	WORE	1
470.851	471.302	471	WARM	1
471.302	471.382	99999	sp	1
471.382	471.962	158	FLEECY	1
471.962	472.401	489	WOOLEN	1
472.401	473.272	311	OVERALLS	1
481.882	482.302	354	READING	2
482.302	482.562	217	IN	2
482.562	482.582	99999	sp	2
482.582	482.812	335	POOR	2
482.812	483.182	240	LIGHT	2
483.182	483.442	181	GIVES	2
483.442	483.582	495	YOU	2
483.582	484.341	150	EYESTRAIN	2
492.612	492.962	142	EVEN	3
492.962	493.242	211	I	3
493.242	493.841	293	OCCASIONALLY	3
493.841	494.082	177	GET	3
494.082	494.161	99999	sp	3
494.161	494.291	434	THE	3
494.291	494.612	265	MONDAY	3
494.612	495.192	56	BLUES	3
503.562	503.732	476	WE	4
503.732	503.911	30	ARE	4
503.911	504.291	301	OPEN	4
504.291	504.692	145	EVERY	4
504.692	505.112	265	MONDAY	4
505.112	505.712	143	EVENING	4
514.37	514.542	99999	sp	5
514.542	514.87	226	IT'S	5
514.87	515.142	285	NOT	5
515.142	515.51	133	EASY	5
515.51	515.642	446	TO	5
515.642	516.142	113	CREATE	5
516.142	516.851	215	ILLUMINATING	5
516.851	517.721	146	EXAMPLES	5
527.052	527.462	270	MUM	6
527.462	528.091	407	STRONGLY	6
528.091	528.682	126	DISLIKES	6
528.682	529.62	27	APPETIZERS	6
538.682	539.042	443	THOSE	7
539.042	539.182	484	WHO	7
539.182	539.522	427	TEACH	7
539.522	540.142	462	VALUES	7
540.142	540.182	99999	sp	7
540.182	540.63	156	FIRST	7
540.63	541.182	4	ABOLISH	7
541.182	541.672	87	CHEATING	7
550.88	551.082	434	THE	8
551.082	551.75	165	FRIGHTENED	8
551.75	552.302	89	CHILD	8
552.302	552.582	472	WAS	8
552.582	552.932	176	GENTLY	8
552.932	553.591	410	SUBDUED	8
553.591	553.832	73	BY	8
553.832	554.032	208	HIS	8
554.032	554.272	52	BIG	8
554.272	554.75	66	BROTHER	8
564.522	564.922	142	EVEN	9
564.922	564.952	1	A	9
564.952	565.452	383	SIMPLE	9
565.452	566.272	468	VOCABULARY	9
566.272	566.851	104	CONTAINS	9
566.851	567.552	422	SYMBOLS	9
576.522	576.812	99999	sp	10
576.812	576.971	99999	{NS}	10
576.971	577.0	1	A	10
577.0	577.412	110	CRAB	10
577.412	578.032	85	CHALLENGED	10
578.032	578.332	258	ME	10
578.332	578.62	99999	sp	10
578.62	578.802	70	BUT	10
578.802	578.851	1	A	10
578.851	579.13	350	QUICK	10
