15.149	15.243965137719567	19	AN
15.243965137719567	15.620533900182902	9	ADULT
15.620533900182902	15.94026032086189	255	MALE
15.94026032086189	16.56540322689741	42	BABOON'S
16.56540322689741	16.86578585437626	430	TEETH
16.86578585437626	16.979434985389968	30	ARE
16.979434985389968	17.239430094714606	285	NOT
17.239430094714606	17.79943009471461	415	SUITABLE
17.79943009471461	17.947835415689067	161	FOR
17.947835415689067	18.259946462055076	135	EATING
18.259946462055076	19.099430094714606	376	SHELLFISH
19.099430094714606	29.39044039431115	99999	sp
29.39044039431115	29.56371105323316	204	HER
29.56371105323316	30.169311335784794	470	WARDROBE
30.169311335784794	30.90371105323316	102	CONSISTS
30.90371105323316	31.097399029106818	99999	sp
31.097399029106818	31.390851262918336	294	OF
31.390851262918336	31.725013633212377	298	ONLY
31.725013633212377	32.26371105323316	385	SKIRTS
32.26371105323316	32.51030891107774	20	AND
32.51030891107774	33.28371105323316	54	BLOUSES
33.28371105323316	43.2893125	99999	sp
43.2893125	43.41653167650788	434	THE
43.41653167650788	43.62644891223816	453	TWO
43.62644891223816	44.122968841215844	33	ARTISTS
44.122968841215844	44.95344914708836	147	EXCHANGED
44.95344914708836	45.93644891223816	39	AUTOGRAPHS
45.93644891223816	55.86525	99999	sp
55.86525	56.4162550286455	71	BUTTERSCOTCH
56.4162550286455	56.8703186273174	169	FUDGE
56.8703186273174	57.20305612713752	186	GOES
57.20305612713752	57.5562550286455	481	WELL
57.5562550286455	57.7262550286455	487	WITH
57.7262550286455	58.0826373861888	463	VANILLA
58.0826373861888	58.39801492963578	212	ICE
58.39801492963578	58.8862550286455	112	CREAM
58.8862550286455	70.6735	99999	sp
70.6735	71.00087734754698	366	RICH
71.00087734754698	71.1077414558136	99999	sp
71.1077414558136	71.67209881739988	349	PURCHASED
71.67209881739988	72.07518552025424	374	SEVERAL
72.07518552025424	72.59111863424573	382	SIGNED
72.59111863424573	73.62209881739989	245	LITHOGRAPHS
73.62209881739989	83.4905	99999	sp
83.4905	83.72237684489595	24	ANY
83.72237684489595	84.5734459361854	105	CONTRIBUTIONS
84.5734459361854	84.74646401623612	485	WILL
84.74646401623612	84.92117835197361	47	BE
84.92117835197361	85.29040312533684	195	GREATLY
85.29040312533684	86.28366987579248	28	APPRECIATED
86.28366987579248	96.028875	99999	sp
96.028875	96.20938281868145	434	THE
96.20938281868145	96.83530116710025	111	CRANBERRY
96.83530116710025	97.17069128846559	57	BOG
97.17069128846559	97.39025064796365	178	GETS
97.39025064796365	97.78296848628024	465	VERY
97.78296848628024	98.17128502425838	340	PRETTY
98.17128502425838	98.34697635822391	217	IN
98.34697635822391	98.88025064796366	40	AUTUMN
98.88025064796366	107.8655	99999	sp
107.8655	108.22195956505114	210	HOW
108.22195956505114	108.3785029494772	128	DO
108.3785029494772	108.91695361633421	318	OYSTERS
108.91695361633421	109.20288321324831	253	MAKE
109.20288321324831	109.80223127969167	320	PEARLS
109.80223127969167	119.501375	99999	sp
119.501375	119.7363981365808	257	MAY
119.7363981365808	119.79237457424428	211	I
119.79237457424428	120.1401069900325	304	ORDER
120.1401069900325	120.32379046544692	1	A
120.32379046544692	120.91448484394898	319	PARFAIT
120.91448484394898	121.3762637902564	10	AFTER
121.3762637902564	121.58095176200263	211	I
121.58095176200263	121.85404892757289	134	EAT
121.85404892757289	122.26952607834514	124	DINNER
122.26952607834514	130.3245625	99999	sp
130.3245625	130.4226933012476	224	IS
130.4226933012476	130.70766425662526	375	SHE
130.70766425662526	131.03164909279866	187	GOING
131.03164909279866	131.3251013266102	487	WITH
131.3251013266102	131.59222148921947	495	YOU
131.59222148921947	141.257125	99999	sp
141.257125	141.47268246562788	76	CAN
141.47268246562788	141.57941358048666	434	THE
141.57941358048666	142.1378435483851	11	AGENCY
142.1378435483851	143.03879115071874	315	OVERTHROW
143.03879115071874	143.4628550724117	13	ALIEN
143.4628550724117	144.3326824656279	162	FORCES
144.3326824656279	153.8372678425264	99999	sp
153.8372678425264	153.9235496203199	1	A
153.9235496203199	154.73348930726024	371	SCREWDRIVER
154.73348930726024	154.90820364299773	224	IS
154.90820364299773	155.1735496203199	252	MADE
155.1735496203199	155.39295472653666	166	FROM
155.39295472653666	155.91388614585082	469	VODKA
155.91388614585082	156.09368924864864	20	AND
156.09368924864864	156.4295478746295	303	ORANGE
156.4295478746295	157.0135496203199	230	JUICE
157.0135496203199	171.2264375	99999	sp
171.2264375	171.3914430277105	210	HOW
171.3914430277105	171.6884762637628	269	MUCH
171.6884762637628	172.44880044673098	16	ALLOWANCE
172.44880044673098	172.59757592253553	128	DO
172.59757592253553	172.83347357091588	495	YOU
172.83347357091588	173.17921461283174	177	GET
173.17921461283174	183.52825	99999	sp
183.52825	184.18071898063306	115	CYCLICAL
184.18071898063306	184.79960730144853	346	PROGRAMS
184.79960730144853	184.89960730144853	485	WILL
184.89960730144853	185.29158660643674	281	NEVER
185.29158660643674	185.94960730144854	100	COMPILE
185.94960730144854	195.809125	99999	sp
195.809125	195.9024477984592	434	THE
195.9024477984592	196.44172381013496	61	BOSTON
196.44172381013496	196.8923245025647	45	BALLET
196.8923245025647	197.56076634247498	312	OVERCAME
197.56076634247498	197.75669119742372	435	THEIR
197.75669119742372	198.13076634247497	170	FUNDING
198.13076634247497	198.88082155325054	380	SHORTAGE
198.88082155325054	208.5975625	99999	sp
208.5975625	208.92081103379348	145	EVERY
208.92081103379348	209.3264620102698	74	CAB
209.3264620102698	209.62007793423666	280	NEEDS
209.62007793423666	210.27163382095407	364	REPAINTING
210.27163382095407	210.91007793423668	296	OFTEN
210.91007793423668	222.57125	99999	sp
222.57125	222.86880095160905	203	HELP
222.86880095160905	223.42661254069014	196	GREG
223.42661254069014	223.59774464206623	446	TO
223.59774464206623	223.77762771735718	325	PICK
223.77762771735718	223.9669783229266	1	A
223.9669783229266	224.18273290778416	321	PECK
224.18273290778416	224.35414662697295	294	OF
224.35414662697295	225.24168726929506	338	POTATOES
225.24168726929506	233.996875	99999	sp
233.996875	234.1080375198767	476	WE
234.1080375198767	234.40628754324192	241	LIKE
234.40628754324192	234.61331676705055	55	BLUE
234.61331676705055	235.0500472725208	88	CHEESE
235.0500472725208	235.22865009416608	70	BUT
235.22865009416608	235.58440291195882	466	VICTOR
235.58440291195882	235.96986664472513	242	LIKES
235.96986664472513	236.33803751987668	64	BRIE
236.33803751987668	247.5854375	99999	sp
247.5854375	247.82483076561277	108	COUNT
247.82483076561277	247.9133759330339	434	THE
247.9133759330339	248.3494425333014	289	NUMBER
248.3494425333014	248.62521236278917	294	OF
248.62521236278917	248.7144776482719	99999	sp
248.7144776482719	249.30994080488944	429	TEASPOONS
249.30994080488944	249.44707784963975	294	OF
249.44707784963975	250.15360254048164	395	SOYSAUCE
250.15360254048164	250.41193086665132	433	THAT
250.41193086665132	250.514721195389	495	YOU
250.514721195389	250.9833759330339	7	ADD
250.9833759330339	260.7885	99999	sp
260.7885	261.3809872795957	44	BAGPIPES
261.3809872795957	261.591787248172	20	AND
261.591787248172	262.08913879282034	59	BONGOS
262.08913879282034	262.21602204647877	30	ARE
262.21602204647877	262.7335558283537	273	MUSICAL
262.7335558283537	263.6976029223257	220	INSTRUMENTS
263.6976029223257	275.0795	99999	sp
275.0795	275.3707953569904	210	HOW
275.3707953569904	275.5280591080036	189	GOOD
275.5280591080036	275.7532322060453	224	IS
275.7532322060453	275.92007809948376	496	YOUR
275.92007809948376	276.7827106374747	138	ENDURANCE
276.7827106374747	309.5748220065923	99999	sp
1026.973	1027.0799238988066	30	ARE
1027.0799238988066	1027.3089725589828	496	YOUR
1027.3089725589828	1027.6499238988065	192	GRADES
1027.6499238988065	1028.0199238988066	206	HIGHER
1028.0199238988066	1028.2139811031384	302	OR
1028.2139811031384	1028.635829367033	251	LOWER
1028.635829367033	1028.8023825489408	432	THAN
1028.8023825489408	1029.654003535677	275	NANCY'S
1029.654003535677	1037.518	99999	sp
1037.518	1037.741386009962	375	SHE
1037.741386009962	1038.181009677567	490	WORE
1038.181009677567	1038.5384272935064	471	WARM
1038.5384272935064	1039.078280911575	158	FLEECY
1039.078280911575	1039.394006543852	489	WOOLEN
1039.394006543852	1040.2645106498067	311	OVERALLS
1040.2645106498067	1048.153	99999	sp
1048.153	1048.525132945393	354	READING
1048.525132945393	1048.7333637688273	217	IN
1048.7333637688273	1048.9488633678864	335	POOR
1048.9488633678864	1049.2940059773048	240	LIGHT
1049.2940059773048	1049.5491546296512	181	GIVES
1049.5491546296512	1049.6639444052885	495	YOU
1049.6639444052885	1050.4639444052887	150	EYESTRAIN
1050.4639444052887	1058.354	99999	sp
1058.354	1058.6256373881138	142	EVEN
1058.6256373881138	1058.8512291109716	211	I
1058.8512291109716	1059.5142965327366	293	OCCASIONALLY
1059.5142965327366	1059.7305341903798	177	GET
1059.7305341903798	1059.806561942767	434	THE
1059.806561942767	1060.1075662509106	265	MONDAY
1060.1075662509106	1060.7109287212181	56	BLUES
1060.7109287212181	1069.332	99999	sp
1069.332	1069.4250814380225	476	WE
1069.4250814380225	1069.5180100181667	30	ARE
1069.5180100181667	1069.8057311989978	301	OPEN
1069.8057311989978	1070.1433615228204	145	EVERY
1070.1433615228204	1070.4339344871335	265	MONDAY
1070.4339344871335	1070.8738862883993	143	EVENING
1070.8738862883993	1079.881	99999	sp
1079.881	1080.0781976624191	226	IT'S
1080.0781976624191	1080.3581976624191	285	NOT
1080.3581976624191	1080.7616735426718	133	EASY
1080.7616735426718	1080.9082147652068	446	TO
1080.9082147652068	1081.2370967160684	113	CREATE
1081.2370967160684	1081.9191754046833	215	ILLUMINATING
1081.9191754046833	1082.878197662419	146	EXAMPLES
1082.878197662419	1091.993	99999	sp
1091.993	1092.3499302871944	270	MUM
1092.3499302871944	1092.9675721758558	407	STRONGLY
1092.9675721758558	1093.446478500373	126	DISLIKES
1093.446478500373	1094.551071772837	27	APPETIZERS
1094.551071772837	1104.717	99999	sp
1104.717	1104.9779148596358	443	THOSE
1104.9779148596358	1105.1047981132942	484	WHO
1105.1047981132942	1105.391474181875	427	TEACH
1105.391474181875	1105.9459350727025	462	VALUES
1105.9459350727025	1106.2519960716436	156	FIRST
1106.2519960716436	1106.7523807339585	4	ABOLISH
1106.7523807339585	1107.3659350727025	87	CHEATING
1107.3659350727025	1116.77	217	IN
1116.77	1116.8504189635862	434	THE
1116.8504189635862	1117.1947356607627	165	FRIGHTENED
1117.1947356607627	1117.523128255279	89	CHILD
1117.523128255279	1117.7053940015178	472	WAS
1117.7053940015178	1117.99607644164	176	GENTLY
1117.99607644164	1118.4281719607404	410	SUBDUED
1118.4281719607404	1118.6010101683805	73	BY
1118.6010101683805	1118.7817046581863	208	HIS
1118.7817046581863	1119.014250610284	52	BIG
1119.014250610284	1119.496991471708	66	BROTHER
1119.496991471708	1128.511976686735	99999	sp
1128.511976686735	1128.789078947725	142	EVEN
1128.789078947725	1128.8243577739008	1	A
1128.8243577739008	1129.2070795851414	383	SIMPLE
1129.2070795851414	1130.0281140852328	468	VOCABULARY
1130.0281140852328	1130.55585487397	104	CONTAINS
1130.55585487397	1131.1505007149703	422	SYMBOLS
1131.1505007149703	1140.3370151831596	99999	sp
1140.3370151831596	1140.438178596601	1	A
1140.438178596601	1140.8176932418253	110	CRAB
1140.8176932418253	1141.354359021833	85	CHALLENGED
1141.354359021833	1141.5596176468557	258	ME
1141.5596176468557	1141.6951649578282	70	BUT
1141.6951649578282	1141.8491089265954	1	A
1141.8491089265954	1142.063069825851	350	QUICK
1142.063069825851	1142.5455134466345	402	STAB
1142.5455134466345	1143.0600044324062	464	VANQUISHED
1143.0600044324062	1143.3478799815534	207	HIM
1143.3478799815534	1154.1926282958552	99999	sp
1154.1926282958552	1154.68264113113	183	GLUCOSE
1154.68264113113	1154.8134571551593	20	AND
1154.8134571551593	1155.4876866168722	167	FRUCTOSE
1155.4876866168722	1155.5898160015797	30	ARE
1155.5898160015797	1155.9798286425807	276	NATURAL
1155.9798286425807	1156.4576682550762	414	SUGARS
1156.4576682550762	1156.6998160015798	163	FOUND
1156.6998160015798	1156.8032323930295	217	IN
1156.8032323930295	1157.150128009546	168	FRUIT
1157.150128009546	1164.209875	99999	sp
1164.209875	1164.324518268525	30	ARE
1164.324518268525	1164.4645182685251	495	YOU
1164.4645182685251	1164.8161284629393	250	LOOKING
1164.8161284629393	1164.9245182685252	161	FOR
1164.9245182685252	1165.5137670722788	136	EMPLOYMENT
1165.5137670722788	1175.4725	99999	sp
1175.4725	1175.8325234573765	98	COFFEE
1175.8325234573765	1175.963372347744	224	IS
1175.963372347744	1176.1578481811657	198	GROWN
1176.1578481811657	1176.2778481811658	297	ON
1176.2778481811658	1176.664640533129	404	STEEP
1176.664640533129	1176.9678481811657	231	JUNGLE
1176.9678481811657	1177.1878481811657	241	LIKE
1177.1878481811657	1177.6451758082715	390	SLOPES
1177.6451758082715	1177.7594064457323	217	IN
1177.7594064457323	1178.1078481811658	431	TEMPERATE
1178.1078481811658	1178.636978012439	497	ZONES
1178.636978012439	1186.8451875	99999	sp
1186.8451875	1186.9398976309747	476	WE
1186.9398976309747	1187.2524803846368	480	WELCOME
1187.2524803846368	1187.4924803846368	256	MANY
1187.4924803846368	1187.6424803846367	282	NEW
1187.6424803846367	1188.161084969544	408	STUDENTS
1188.161084969544	1188.365907877938	132	EACH
1188.365907877938	1188.6600041421182	491	YEAR
